Id,SalePrice
1624,209871.02138081245
1625,130782.71087402925
1626,174941.59166263792
1627,185286.50302916532
1628,276210.1926637279
1629,179594.07940298782
1630,329949.77048161183
1631,219409.06724789835
1632,255255.5334994141
1633,165707.5210087335
1634,176759.21027335717
1635,178518.07643051533
1636,158259.68547021854
1637,178344.6682758915
1638,185410.83794876884
1639,190287.9716074207
1640,260423.5435383231
1641,197747.8276380551
1642,242840.69842195523
1643,230993.6374950747
1644,241495.0105228016
1645,186058.68833674144
1646,161841.26822774805
1647,175960.1006942604
1648,132820.11178459605
1649,129763.71221278004
1650,102971.87869716779
1651,118608.73559775323
1652,101555.9192020278
1653,101768.88060120824
1654,141609.8706744375
1655,148710.95535682127
1656,144232.11581014085
1657,142515.1680738163
1658,143199.25136619178
1659,122797.7819629318
1660,149138.61859449054
1661,410477.1126355557
1662,393870.0599063837
1663,361712.35378187796
1664,467751.38995155506
1665,301159.47437411686
1666,315477.1065053683
1667,349015.3976641546
1668,328540.47273984994
1669,306177.1528652343
1670,342150.0338353144
1671,268247.4042796784
1672,416116.7682258462
1673,287541.87385425915
1674,253554.88771805642
1675,205888.28812379437
1676,199327.8076207212
1677,228437.40976105607
1678,408964.6153682589
1679,359576.6940557326
1680,325546.4472913875
1681,251087.7830208484
1682,299254.18774433155
1683,194173.62555715622
1684,178745.29071757273
1685,166854.5403409632
1686,170989.89828753236
1687,168252.22859687175
1688,188294.94449757313
1689,186996.4969422656
1690,194855.69367311147
1691,181181.1176453846
1692,256084.40465286095
1693,180357.27151691163
1694,173685.27591380515
1695,159038.25546874152
1696,269131.4434236424
1697,158992.347673918
1698,341175.0683707543
1699,309903.54580532986
1700,249782.0583343175
1701,278198.88146223815
1702,256811.5745812437
1703,248853.49940420542
1704,282366.29130135
1705,231624.37802427585
1706,399917.5722642222
1707,216090.98333706046
1708,207924.68489231932
1709,268298.64030350087
1710,225862.8725725568
1711,262867.28557284974
1712,261486.05535812353
1713,282600.63936089625
1714,238499.75956587816
1715,215435.31312152627
1716,178813.69461218466
1717,173441.46080583325
1718,140669.6762229453
1719,203327.0293432132
1720,251218.90659054706
1721,174882.0488107705
1722,134955.6178671954
1723,166975.87753417558
1724,212334.51038007904
1725,233271.30040647453
1726,183571.1850455051
1727,170275.01226406088
1728,191029.55773870696
1729,162497.00832000852
1730,162483.98643126464
1731,126144.0110282393
1732,119909.86659936236
1733,121588.45221276811
1734,117327.87879452201
1735,131273.47526793706
1736,115549.80942051038
1737,289487.92861176026
1738,240393.00404287907
1739,266450.61978740885
1740,209666.84841560578
1741,191002.8935771355
1742,174507.12778568175
1743,186566.76815380462
1744,271807.0963403229
1745,217056.48003598445
1746,189305.0672572778
1747,223402.14399129208
1748,219179.06653870884
1749,158844.1175411378
1750,143019.87845236773
1751,238104.63723377575
1752,117885.45644594406
1753,154136.09156846278
1754,190485.6928842507
1755,179916.51585554355
1756,113754.03466891813
1757,112291.01054473242
1758,146833.64685870404
1759,164943.9926694851
1760,167711.60930036043
1761,136575.26796077107
1762,167865.72039371452
1763,182456.81376696043
1764,119344.88650038501
1765,190230.73390883757
1766,178596.72149295677
1767,216673.32320062132
1768,135428.34761230694
1769,174739.54267635403
1770,151505.48191142763
1771,121962.86804214153
1772,150290.33355239115
1773,119566.89320184098
1774,150316.58922395788
1775,134719.3925828915
1776,128231.23619907939
1777,104269.06626139948
1778,146654.73249637673
1779,111750.90678545678
1780,186860.87196015622
1781,133103.5766394236
1782,84692.31141594346
1783,139763.95086111117
1784,100643.148740818
1785,123603.43160775866
1786,158081.68370034688
1787,167899.30658863715
1788,58592.21491823048
1789,101511.12783638816
1790,87926.714547499
1791,202523.66555024293
1792,156840.54033277946
1793,140725.84606407752
1794,153161.1013171167
1795,137856.87447782187
1796,115490.70233643908
1797,115672.12900473263
1798,116711.61740690719
1799,106308.92205702026
1800,126841.40297100488
1801,127974.1165723919
1802,141603.4094375886
1803,155785.54606940754
1804,145054.54975076808
1805,138837.84442542066
1806,128696.4696542356
1807,146621.87654387346
1808,128078.34153710507
1809,112146.44341056944
1810,125557.14653822643
1811,90455.5928362369
1812,98716.0556251934
1813,116905.04144606854
1814,92027.90847892233
1815,49826.21664027915
1816,89797.60418660074
1817,110325.34363241329
1818,154629.58391739128
1819,131450.96146839162
1820,61714.93685619651
1821,112114.24108917071
1822,154534.7849076671
1823,48198.975518048625
1824,130348.72023975205
1825,120974.31512359044
1826,105469.79015437869
1827,97992.91017655878
1828,123345.42560723065
1829,123872.88898288968
1830,140538.60413013416
1831,157269.8762206411
1832,71714.12629021911
1833,146139.177412358
1834,132398.76191118473
1835,138317.3653368935
1836,128305.03642707861
1837,84041.5355536857
1838,130390.45008115236
1839,82537.47179486424
1840,131546.43386495582
1841,141010.2449909223
1842,85054.08820145798
1843,118973.44988281149
1844,133253.70029916265
1845,140190.8953108875
1846,152769.26662993734
1847,169133.89200866263
1848,42932.88547793262
1849,116727.54686881979
1850,123546.86918495313
1851,149716.2778062799
1852,117310.87658621886
1853,132110.60664013718
1854,181150.49423886184
1855,178636.02761542753
1856,219855.65305000593
1857,181137.20033782645
1858,154266.5232637029
1859,132250.0822760775
1860,159241.48268243685
1861,131315.7688768309
1862,274669.061593228
1863,266262.10915585153
1864,266357.5288918357
1865,316641.47546417644
1866,309263.5558679707
1867,228715.43479362718
1868,275784.5506589065
1869,204935.20863217447
1870,232980.98248496247
1871,238246.38115733874
1872,172461.3915299891
1873,238633.79737470814
1874,144426.18127565237
1875,216043.50903925716
1876,192267.5494273471
1877,226484.5546207157
1878,196033.89938045084
1879,138692.06255276958
1880,137729.14507599556
1881,253783.43465618076
1882,247478.3809016635
1883,197239.4732034856
1884,210371.83258853832
1885,252636.4297208645
1886,275098.2924714295
1887,216920.56106472373
1888,271626.9259392904
1889,170326.0322763845
1890,119721.63719640815
1891,129859.11366596265
1892,101896.85276458978
1893,145871.0876863899
1894,134144.50518103348
1895,148001.07474060694
1896,124113.31656385517
1897,105809.12364841816
1898,114838.33526629323
1899,161886.69974825723
1900,145161.61311071398
1901,163102.1397155227
1902,148330.72170826056
1903,208950.65662301914
1904,131583.61196160468
1905,189868.52224055355
1906,157174.17189012674
1907,213014.60064446702
1908,104357.39455578425
1909,131768.958683582
1910,114327.82249593319
1911,204220.97135981472
1912,310398.1329011459
1913,145230.20863223146
1914,68226.01504617852
1915,258342.8656840485
1916,60359.23040552409
1917,254945.28801484848
1918,138997.96166838906
1919,168432.49242696655
1920,151343.00004261866
1921,367635.8120291417
1922,320713.7048276408
1923,233904.9015280156
1924,242560.59900566385
1925,198553.95497781195
1926,357457.15900115273
1927,140329.78977705998
1928,169902.90612317264
1929,117760.27986092503
1930,136353.516881688
1931,133746.91250291528
1932,140485.2054503096
1933,165379.32875531254
1934,180556.85026736482
1935,166729.90592825515
1936,184731.61962688845
1937,179349.69061386847
1938,179493.14986560657
1939,248740.21973749006
1940,197331.69195314407
1941,158609.75431495585
1942,193809.44595540778
1943,213637.87438238465
1944,310117.46802186844
1945,346975.8692244157
1946,142375.9899908975
1947,298872.3070199699
1948,171592.17305237585
1949,242634.23962687387
1950,185279.39393566182
1951,263054.2609212451
1952,238774.40641298122
1953,180843.94758982686
1954,194199.6662231547
1955,139386.62210756293
1956,289132.1911680882
1957,167531.21623940265
1958,289265.3074028882
1959,147611.3334944279
1960,114321.82569029948
1961,120252.0967309934
1962,104723.5077552995
1963,106930.53723613544
1964,108830.0121443523
1965,144721.90210259226
1966,142759.8835114783
1967,293572.01949561964
1968,390715.8579248946
1969,359994.60532273934
1970,370732.18367664184
1971,430336.1249262907
1972,371614.03203868505
1973,266450.16970728425
1974,324708.47999643633
1975,447323.2325185345
1976,279078.84639761865
1977,344763.0087397697
1978,326132.686154202
1979,338974.8792236824
1980,215668.58793077455
1981,343791.04403447744
1982,233799.79594792865
1983,218260.18345570785
1984,186496.97015135598
1985,214615.85967240215
1986,212879.52419733064
1987,177501.803430063
1988,169008.5375800527
1989,190915.01470455484
1990,203230.03279632417
1991,230701.74835804632
1992,203761.75131494217
1993,171129.5279934604
1994,237618.27862783472
1995,178663.41221171277
1996,253274.60831976845
1997,314205.0845929857
1998,319886.80754881003
1999,257219.3505612644
2000,284806.2996362634
2001,272467.62909884815
2002,255393.39213828888
2003,255271.76698074408
2004,273579.58529295743
2005,240641.95081811916
2006,231503.71763275313
2007,255093.54299647742
2008,217202.240945452
2009,193430.32374128225
2010,197207.4753505236
2011,153149.38329968773
2012,178228.77450614696
2013,183043.78951560118
2014,192211.41758864088
2015,211064.09420208854
2016,192109.11903074195
2017,202593.430244082
2018,122652.00373974361
2019,130827.07923042249
2020,112321.6608284823
2021,101403.59456534048
2022,184880.7053902502
2023,147266.19128268244
2024,255145.96520051683
2025,339081.5473349363
2026,184401.1133220669
2027,157649.65474163272
2028,153141.16833096422
2029,164705.74252920854
2030,277323.792919864
2031,237853.81209096787
2032,258378.25060531928
2033,269917.63534537813
2034,177773.5758034266
2035,221106.28908151804
2036,207726.59676480712
2037,212837.6378936005
2038,322929.6502359697
2039,212576.9525430846
2040,256728.4709658216
2041,272211.65959652
2042,200251.80509735484
2043,180287.99214396827
2044,179161.5404447824
2045,219889.87228542383
2046,158668.46237270968
2047,150995.0233020419
2048,132681.33114212903
2049,160378.91429231575
2050,191126.04773045485
2051,100642.92959846099
2052,116810.68154690323
2053,150919.97737326275
2054,87322.62746774015
2055,165904.75226531934
2056,146064.11652510837
2057,124469.38047721471
2058,210982.76660085958
2059,125648.36310241433
2060,172794.47895621296
2061,180054.90442348833
2062,135225.1956602043
2063,118258.46790588839
2064,137173.84982796758
2065,119999.33630483132
2066,167975.67889980893
2067,118843.1947271582
2068,163539.457746535
2069,77721.54071521806
2070,106873.1902610044
2071,88595.08762916067
2072,137887.10854035232
2073,136872.40815725533
2074,186729.99809517266
2075,148049.538467997
2076,104791.6800339171
2077,147726.91085971508
2078,128421.19896883702
2079,140041.27689740298
2080,115855.54465378243
2081,140180.4427756034
2082,117819.99707309795
2083,144289.88757558144
2084,104320.61789186712
2085,122042.6078055492
2086,100084.01042116295
2087,126369.58196098106
2088,108534.0245087495
2089,76039.87891473113
2090,134704.17195110067
2091,112909.72017699538
2092,123567.99014402903
2093,132751.79318409078
2094,121321.80100824349
2095,142440.11764932654
2096,83714.29859195612
2097,102391.95023536686
2098,137434.26549702318
2099,47038.173542485725
2100,68775.24214492338
2101,126932.10367155189
2102,129739.50673136293
2103,102758.26466076598
2104,156502.78237160758
2105,117877.62369492846
2106,60772.09784702441
2107,194427.5047749356
2108,104251.04326763225
2109,107483.69604906422
2110,127095.67833932009
2111,131599.51314543458
2112,134693.41503466846
2113,127481.76284115386
2114,119265.09588789447
2115,154346.10311977894
2116,112157.37053892169
2117,140427.73159612375
2118,120863.34566213546
2119,106127.99468090296
2120,115528.72340965043
2121,95532.40474301515
2122,97028.76612725297
2123,82000.73938778226
2124,165085.3760370151
2125,139862.520214515
2126,154995.44163611543
2127,158423.20577594306
2128,119254.76310475462
2129,98422.9652713994
2130,119083.19004834356
2131,148089.1367303934
2132,121460.02189514705
2133,122146.91910511783
2134,107950.510459423
2135,90806.0806045097
2136,69844.15693797189
2137,101935.65036983823
2138,127114.83985311455
2139,151021.0133039363
2140,143320.5469574308
2141,132889.19009399842
2142,126756.12561369903
2143,142310.71311379416
2144,129992.45650770795
2145,138247.87151709464
2146,154369.30893570997
2147,141154.94973782732
2148,143909.14217508296
2149,136796.77969694044
2150,216012.86813379935
2151,116823.99741303852
2152,152355.79573484568
2153,159136.28135827076
2154,103530.06547341571
2155,137996.1321834129
2156,254779.49672526278
2157,230572.80437492917
2158,233100.04147583043
2159,207367.0510259973
2160,187019.25983918057
2161,239879.503876885
2162,346260.00744479895
2163,327944.11520860787
2164,243337.79687086085
2165,190476.31241146248
2166,146572.42618388758
2167,221440.31363831245
2168,209774.98791537402
2169,207360.36978266094
2170,227764.91936865737
2171,157568.6843210961
2172,128293.51123398889
2173,177373.10475567536
2174,229130.2463956234
2175,298782.57213881786
2176,291794.53466738964
2177,237518.3684916874
2178,217640.06417103708
2179,143664.73822960968
2180,208931.08538235526
2181,204930.76595635648
2182,229233.639227891
2183,200709.05071866128
2184,117155.50453648069
2185,121790.4148485593
2186,146972.30313548495
2187,146645.46796529266
2188,150897.26215577533
2189,274797.7171595862
2190,77466.05416112408
2191,81012.06565962806
2192,87216.99220752047
2193,111376.41321208747
2194,99199.17784867222
2195,112027.16369315323
2196,92254.0417998756
2197,128070.52589271005
2198,149040.29661729798
2199,153525.43194813695
2200,143698.127703044
2201,155933.7674851082
2202,196544.4605432173
2203,137588.19780754222
2204,190917.61638346003
2205,122875.49087946455
2206,136483.59298075066
2207,191078.76661559407
2208,242470.0664599855
2209,214599.3464172303
2210,112445.06213112664
2211,117293.96325337302
2212,114431.14065591946
2213,96600.11120644126
2214,126616.16516599756
2215,98738.9056104237
2216,145054.54092298375
2217,52203.766078982466
2218,83502.19924346836
2219,83333.47184360867
2220,78297.53716223185
2221,259231.15438418396
2222,232467.85783861528
2223,271000.414112376
2224,206417.2184436148
2225,124071.91101546102
2226,178422.0704833494
2227,207055.60009825238
2228,269508.4465718888
2229,264266.8618710327
2230,153512.70162307742
2231,221181.04366879753
2232,187733.5444115737
2233,205262.7916314303
2234,246679.12391542827
2235,227098.6069441062
2236,274536.4650266832
2237,313160.4659300615
2238,192852.24644129808
2239,109653.17448821725
2240,152682.5772124212
2241,149793.3700339425
2242,119284.5433805533
2243,114210.1632023079
2244,96471.61376119721
2245,88549.84280128709
2246,155506.49437858793
2247,98049.20989266764
2248,118019.01740929285
2249,132097.74260786647
2250,136093.1375825088
2251,103640.18791078022
2252,183887.42159563335
2253,148056.17438520957
2254,170790.8361648418
2255,170635.8004275478
2256,187817.596153911
2257,190946.31321894153
2258,172811.35523629776
2259,163589.05460595695
2260,159325.78313841062
2261,186878.1080407097
2262,219229.07462931407
2263,339154.0780644896
2264,431863.27268990915
2265,194639.97585749236
2266,286447.45964568545
2267,327071.4464938226
2268,388824.75084537937
2269,152413.287634516
2270,194214.78141552943
2271,232701.47738611558
2272,219392.3194629176
2273,177824.04572680997
2274,183559.40030783287
2275,176767.4756637511
2276,200739.77040965267
2277,195855.03623326725
2278,153854.4232267344
2279,140188.6208998421
2280,115455.21845393583
2281,156552.55637768263
2282,185187.97526978573
2283,109330.68448414306
2284,120921.72261268493
2285,139092.87481527988
2286,123276.91983443547
2287,352155.3386410971
2288,275411.80063116533
2289,351642.3548326493
2290,419528.30285474117
2291,324180.06449828815
2292,398367.39663504035
2293,437634.0247097537
2294,365316.23361797276
2295,452458.268995713
2296,285899.24670215434
2297,315692.7710569558
2298,310966.2320120219
2299,350671.3854470087
2300,320759.7148197635
2301,296316.09690275224
2302,265213.09811836085
2303,258602.01938217666
2304,273055.43514544866
2305,202765.38572333654
2306,198148.98411928752
2307,204585.99701332845
2308,229981.1120751265
2309,288155.85512928455
2310,224506.0982855189
2311,213200.83587395708
2312,183818.02474680363
2313,171796.46941181755
2314,188449.60709295102
2315,173646.1971097676
2316,193469.7063904513
2317,194739.8316143802
2318,173702.85913691676
2319,181447.3750485188
2320,185771.77318222926
2321,235643.43666557682
2322,180491.29170041598
2323,191374.16984994116
2324,167118.01279590797
2325,210120.65632454678
2326,172430.42384876873
2327,201007.48755784277
2328,220848.4157208578
2329,183147.52435048565
2330,169687.70128268882
2331,336934.5061878569
2332,364298.2330025366
2333,323729.3181429472
2334,258605.9877775471
2335,268586.3914694643
2336,321549.1680615602
2337,211006.16825295135
2338,282474.374188962
2339,218511.35808002262
2340,392144.7462425381
2341,221794.40813953587
2342,245456.14119539282
2343,228215.69611290257
2344,213947.47357470097
2345,250584.26289875686
2346,228961.41249605844
2347,210773.78892420494
2348,250344.82814509518
2349,183192.63724290044
2350,300123.73150417925
2351,260581.0573492898
2352,259160.17361807235
2353,248638.05134572307
2354,136347.07593468373
2355,150341.96676437333
2356,164819.7470870162
2357,197846.7227343388
2358,202472.67256824355
2359,136393.54865892933
2360,112558.27514380308
2361,132155.6634158971
2362,257816.42272325454
2363,138773.01547112814
2364,154569.31580594025
2365,226410.8219223261
2366,199371.8179593158
2367,232065.721781375
2368,215992.18147453328
2369,232452.88339418793
2370,163281.5120028799
2371,171871.144724979
2372,194893.9189520106
2373,262726.31244759035
2374,289990.8843935492
2375,231698.02833501977
2376,267984.9639028428
2377,325530.36205167096
2378,145183.35216108392
2379,211403.22833816393
2380,158754.59663694305
2381,174022.14734180085
2382,206913.78144723614
2383,202340.99556367804
2384,233629.7078489272
2385,157929.3545321737
2386,148200.02490809403
2387,142394.57861551727
2388,104485.12450516877
2389,133771.1030035327
2390,141328.6436612602
2391,128729.43727614755
2392,108264.41273460095
2393,165209.8119143516
2394,143876.17489727147
2395,191874.37340850357
2396,152348.94289927045
2397,222340.60338399408
2398,132159.64543881154
2399,62263.169331612786
2400,58852.54320252534
2401,108882.30920650908
2402,131024.83117959212
2403,157374.44490870502
2404,142340.15087912392
2405,157460.2924035836
2406,150935.70933604534
2407,117770.0403724117
2408,134815.7375751126
2409,125167.55081332367
2410,182739.48673480866
2411,121213.37746948241
2412,154968.99615320054
2413,135535.51454565272
2414,153569.06889735634
2415,146595.6010707326
2416,132667.35576036616
2417,136665.3615641634
2418,132688.7863635219
2419,113096.58265739754
2420,122991.23543975578
2421,145172.89209615946
2422,115358.80700253935
2423,122167.03786169174
2424,167429.0126297117
2425,210452.58788109795
2426,127434.5076259829
2427,128718.45209818122
2428,184824.81425710864
2429,104378.33799179002
2430,139036.46729324586
2431,110642.36530617053
2432,142948.78210028762
2433,133646.32580829677
2434,130268.57114079346
2435,152116.89390381705
2436,96900.24758330644
2437,110389.80922490127
2438,121299.398093999
2439,108342.67072764422
2440,126278.27788041152
2441,95504.25001363584
2442,100085.90938092471
2443,105949.38429225713
2444,130480.26493099768
2445,92436.74080959975
2446,125489.4900065997
2447,169947.6741940677
2448,122349.0121749997
2449,108059.44574588166
2450,152236.44451819817
2451,129170.69267157481
2452,192593.66191069272
2453,86037.77600644284
2454,112535.54409940618
2455,112543.8618035967
2456,130833.7155319542
2457,120335.33204486853
2458,117154.72250582228
2459,95457.00292474894
2460,128090.97694021215
2461,109818.61549302367
2462,121865.21926945305
2463,123778.60545025331
2464,160710.24313519773
2465,137407.9822371037
2466,112593.09405020396
2467,142269.35176050907
2468,82969.91654459827
2469,81575.39347258938
2470,177374.00636730576
2471,185227.5039758301
2472,166246.02124725
2473,103088.53008753581
2474,71723.16898246478
2475,208317.67014206908
2476,114914.32833019842
2477,128397.9406239826
2478,160721.4018884126
2479,106623.36645505439
2480,139356.95641053698
2481,122951.91259310569
2482,126319.70035945307
2483,116163.69273099912
2484,122071.53029356396
2485,121305.70875017293
2486,158515.67387520932
2487,187698.60453821058
2488,158206.5673561711
2489,174487.07514020026
2490,148900.68436398313
2491,86529.61550940464
2492,197204.65748531485
2493,153470.53760703054
2494,161914.61128672963
2495,104806.54024240431
2496,245026.25262177878
2497,162264.1133416658
2498,111643.83788552355
2499,93542.52555429372
2500,125848.51810290031
2501,135451.4525876078
2502,149420.4015503517
2503,103612.5864602064
2504,201416.9200294526
2505,220173.26301509218
2506,251117.46470982418
2507,290435.10990325286
2508,253248.5372293063
2509,226757.62081197163
2510,224658.11486005472
2511,185996.38387741835
2512,204564.5003128782
2513,223232.04119741885
2514,245762.99463391176
2515,152646.9489144983
2516,178530.34377799308
2517,135913.80526334583
2518,154891.60124719449
2519,223127.21118444882
2520,210547.25309897156
2521,197211.63942021946
2522,226531.57468984605
2523,130167.58241701666
2524,139891.0316173165
2525,144338.03334842785
2526,144172.26697800224
2527,123530.71239832169
2528,136538.8772754326
2529,150514.09271651687
2530,126950.36263625279
2531,246116.054228965
2532,229040.2767246929
2533,197466.06317593984
2534,242664.52177943935
2535,297397.87354416074
2536,244321.1045411741
2537,236324.08732314664
2538,190953.64976546238
2539,197903.93203141802
2540,186041.4265859576
2541,184624.14164392606
2542,164514.81942448457
2543,115078.54189523504
2544,122575.52849096095
2545,136684.83651709708
2546,137749.22991878673
2547,134871.59394636945
2548,156367.74794499707
2549,150486.21537647082
2550,688542.0329385006
2551,134049.37839558657
2552,117187.3888990317
2553,66427.74251078388
2554,92334.1807151639
2555,120867.91299672311
2556,98410.75205744358
2557,102202.09935595572
2558,145429.3172695188
2559,147538.83866875467
2560,149289.2870426679
2561,140484.08386114426
2562,126143.59775951349
2563,147627.0894941104
2564,188150.5731520466
2565,127935.63726101337
2566,163165.18167382313
2567,141977.01254775422
2568,201363.35548941544
2569,202309.11602165634
2570,112299.9616980664
2571,188902.63712909145
2572,154529.0214571973
2573,226501.89518878283
2574,268512.04031904746
2575,129581.38265779887
2576,118970.64891733801
2577,155007.30001456762
2578,86420.76753956822
2579,63539.53331930073
2580,120264.66712336724
2581,105618.61679987566
2582,121060.58628443137
2583,257180.8420183771
2584,186068.45886888052
2585,186813.83435139546
2586,223244.78838698944
2587,203837.61143038425
2588,143505.00216649272
2589,152165.32381207752
2590,211810.15690992732
2591,227218.50101271292
2592,231644.41900851272
2593,268155.9267584671
2594,198379.67353906058
2595,214519.2893678325
2596,301557.98875984974
2597,183706.6855452178
2598,276040.1366996713
2599,337092.9070599931
2600,152886.9205813985
2601,138460.63273627183
2602,82268.93275068753
2603,89470.4495325077
2604,81190.6169891455
2605,74195.0718028335
2606,152223.77013589806
2607,184111.1731032871
2608,214593.17852884706
2609,149229.51094348394
2610,108085.97258694549
2611,119031.74904186295
2612,165638.99193216214
2613,124363.58911931959
2614,127038.36876587317
2615,161077.64816776395
2616,146306.17463414508
2617,191015.23642292904
2618,194247.702707758
2619,196527.89472509976
2620,174638.59040719623
2621,169599.11340913203
2622,173247.98100959885
2623,233917.39130302626
2624,267500.30011327367
2625,300980.29683581553
2626,164044.44069264497
2627,176486.28350268086
2628,411775.07419384056
2629,436424.6078342142
2630,331311.2304233818
2631,439394.543462555
2632,367196.69555251626
2633,286801.18523339083
2634,364349.10681606515
2635,162235.05471553345
2636,186254.78318189207
2637,174396.34704719155
2638,275811.42339789425
2639,202943.54931425472
2640,159502.4225675856
2641,102403.26671732546
2642,189094.44225655333
2643,109622.82031673712
2644,130742.06973999449
2645,104910.78427386444
2646,100727.70474016183
2647,108037.40084320921
2648,144241.68294586832
2649,141517.50523936326
2650,135433.7449894546
2651,139372.01277028557
2652,415112.92882667243
2653,265670.61501593667
2654,261808.3343722371
2655,361216.41508913785
2656,326694.4757126636
2657,346285.4196341768
2658,294081.18850113096
2659,292968.69179471786
2660,353096.90914171055
2661,339963.7579695452
2662,347194.18113458896
2663,301040.5700602434
2664,275203.9280279344
2665,327714.2967581954
2666,281075.8432851064
2667,173538.68391388396
2668,187765.42218779298
2669,184219.816096625
2670,266953.2218937049
2671,186016.8601163069
2672,194197.08360756113
2673,202383.43884202396
2674,197743.5279573325
2675,171973.4979584019
2676,187038.12668697286
2677,194596.26427993248
2678,245606.1488971701
2679,277314.68109038024
2680,290990.0450368305
2681,381675.7851194577
2682,314786.4501044867
2683,445770.4453281851
2684,302363.20216890186
2685,337251.2043523787
2686,257757.47826038016
2687,307728.2081231147
2688,237063.95784479924
2689,223766.8833267621
2690,423694.67706014257
2691,194625.2481482156
2692,143560.52825245398
2693,206226.70415773356
2694,151628.8555057973
2695,193056.56023765294
2696,185785.06005180874
2697,179163.8757082036
2698,185190.41018974024
2699,191629.76087249652
2700,171792.79429793416
2701,166476.9132168277
2702,112007.20764394104
2703,139876.95864791842
2704,144973.26750633854
2705,124533.22771564237
2706,116724.33342917573
2707,118664.02929315982
2708,131743.90819026175
2709,100543.00244074095
2710,122471.17063190707
2711,252736.19483387077
2712,336832.9791578781
2713,175666.55121577022
2714,155899.86524520296
2715,173573.41894197604
2716,157434.16956433473
2717,192772.71361308434
2718,229788.13906825593
2719,159787.27377346752
2720,182254.32789722263
2721,139655.44955805814
2722,163443.57872371236
2723,145022.3941230883
2724,122778.03346996571
2725,133420.58660533428
2726,141479.4154883268
2727,170990.82244806108
2728,170789.61815972513
2729,142870.5468882951
2730,142403.82247553128
2731,120480.30494511816
2732,113929.12402996083
2733,166106.6058681342
2734,154627.2546563114
