Id,SalePrice
1647,174107.1580973328
1648,136362.99368980606
1649,130797.01655210098
1650,107671.73137138877
1651,120492.32886544906
1652,96843.18170176406
1653,95854.98040378923
1654,144178.15139588056
1655,151922.48220038117
1656,144834.49477494633
1657,145156.63584502283
1658,144341.16412391828
1659,129907.49081833014
1660,147916.50942137968
1661,438845.0733555715
1662,414126.11795416265
1663,385873.00531686563
1664,497829.7607927843
1665,310603.18365356675
1666,333334.1823930739
1667,373963.25073659734
1668,333513.25801224227
1669,306312.9395848409
1670,345784.803117919
1671,285097.96204153914
1672,453345.1332620097
1673,297745.83205639536
1674,258786.00182945337
1675,203388.68759628254
1676,199686.0167778163
1677,233522.90983214832
1678,455245.0522134827
1679,381445.8767775323
1680,336905.59035730327
1681,250782.56453025274
1682,308108.43143432564
1683,193923.1580974721
1684,176498.75295001818
1685,170518.0535859351
1686,173013.56411832388
1687,167527.33917078294
1688,190679.7179274253
1689,187054.70431653538
1690,193329.9584242648
1691,180624.7508116681
1692,254466.77418456404
1693,178425.03102905655
1694,178222.13815033817
1695,160959.2219806288
1696,273297.99912954436
1697,161353.66028385182
1698,360793.29089502373
1699,329012.3857109024
1700,257708.28224797928
1701,282783.2730448771
1702,261719.17656748646
1703,254953.67089945634
1704,299008.10112237383
1705,231641.82075406788
1706,432924.16516917886
1707,219055.59358530547
1708,212303.2339032671
1709,269777.4282066359
1710,228856.2212509536
1711,259236.24637440054
1712,258402.8426256843
1713,294151.4966010194
1714,241502.6452049223
1715,216456.86328706067
1716,179304.23862693293
1717,170047.2548245171
1718,144592.14989844803
1719,207799.76212520894
1720,256171.24459093405
1721,173007.99956507483
1722,136916.89608566317
1723,163889.4768638196
1724,216191.2073149169
1725,237228.58240694457
1726,187046.94108006594
1727,173484.16132069755
1728,189588.98282827335
1729,162757.73131446954
1730,153062.16491435148
1731,124362.70882631865
1732,120530.59509136414
1733,123115.95493252247
1734,118008.10396850453
1735,128464.5949197732
1736,113779.45133448121
1737,299530.737776336
1738,241248.96439748784
1739,292380.1691890103
1740,204649.8185978746
1741,190904.32390497942
1742,175750.42316119166
1743,184702.31146150103
1744,288447.49615302996
1745,225375.39555895267
1746,188454.55589683025
1747,213585.96582922773
1748,223551.21717510078
1749,158809.41118203793
1750,148191.07874027157
1751,241591.68803205845
1752,117603.60188447138
1753,148652.47888059285
1754,199604.19252234927
1755,181339.70252794263
1756,115203.56864396608
1757,111321.87410208587
1758,147833.85576102164
1759,163259.44903944325
1760,167950.77326431518
1761,140419.532492574
1762,169424.62867284412
1763,179070.43034217873
1764,118281.26201317165
1765,183696.97089301125
1766,175303.5088100124
1767,213727.3905796463
1768,134738.6874501509
1769,171513.03920780713
1770,145640.9470557768
1771,124018.26148135614
1772,147507.76032443246
1773,121256.7282967818
1774,145248.28617386523
1775,133277.22217338093
1776,126892.10985666598
1777,103788.14795494916
1778,139278.04567343625
1779,106727.58820697703
1780,184221.58150982938
1781,130868.50458793287
1782,79843.29492045825
1783,130773.94472864119
1784,97171.65148798765
1785,119164.6915255798
1786,148193.870814938
1787,170371.64613520136
1788,51270.96252296
1789,94312.67259274371
1790,82394.69438811392
1791,194358.54612340906
1792,156221.17306276533
1793,139896.10719275966
1794,149515.36638104342
1795,136590.13050779232
1796,109780.79684665421
1797,115989.26331481259
1798,116753.32414808936
1799,101482.55551629138
1800,124361.051382084
1801,130479.01737941528
1802,143611.1010271219
1803,153366.80701766946
1804,142767.87508319202
1805,136072.94855517623
1806,125868.18085540034
1807,143336.45991286327
1808,123031.16439597166
1809,110266.4790792403
1810,124654.27879691563
1811,95790.73956373779
1812,101266.26178881002
1813,115416.73111425994
1814,88916.67744255728
1815,47654.73432546384
1816,86674.69141419453
1817,109211.65988109628
1818,146399.8623271057
1819,121063.17895112027
1820,57255.29145298152
1821,111638.95766732539
1822,149850.9101638279
1823,41289.10585171084
1824,128601.46236693842
1825,117420.0891265432
1826,101814.21074955928
1827,97102.35162724758
1828,123526.48539763919
1829,123042.76146864667
1830,136016.47801906688
1831,155117.0190172469
1832,75483.493338255
1833,144838.0546366335
1834,125252.16475400652
1835,139512.31774059526
1836,125755.10238170557
1837,84713.67136010613
1838,127951.73525631634
1839,79326.34369733225
1840,139927.60514315465
1841,141996.3913256467
1842,81434.76761866144
1843,124886.1040384339
1844,130195.17388913405
1845,141804.5957113297
1846,152778.5377430443
1847,174874.99720424745
1848,44630.0659216372
1849,110426.61100236015
1850,122561.10843346993
1851,144121.20632988663
1852,115748.29704537737
1853,129004.90179881227
1854,178358.3916865087
1855,165855.0146204252
1856,222020.9611136132
1857,170779.18738042316
1858,154246.02461617492
1859,125995.10270345167
1860,159069.0804636665
1861,124896.69499074182
1862,288190.08660101297
1863,280392.8865409724
1864,280461.1103234375
1865,318124.34748110175
1866,316744.90602719877
1867,232386.93221289318
1868,291771.79964143084
1869,208067.13700532485
1870,229132.80299944634
1871,244950.46812171608
1872,172414.27632711641
1873,245590.10881721848
1874,142305.55588004235
1875,217968.5725131003
1876,196288.16112022914
1877,226406.0849253922
1878,203828.33456918
1879,136718.93724471293
1880,136203.07302035057
1881,258690.74074444416
1882,253388.29463642245
1883,199494.73091364084
1884,214698.95544449316
1885,255966.33718129186
1886,290827.54430753854
1887,217491.42847358694
1888,279105.16567766864
1889,164538.8032665447
1890,122614.31694412223
1891,132400.99188274957
1892,101043.16669422609
1893,143373.86079837574
1894,132340.9603439669
1895,149224.63580756652
1896,118923.0210518185
1897,105568.366907753
1898,107955.05754599534
1899,156524.49658090953
1900,145651.3721167277
1901,162712.64949694672
1902,151788.63078215034
1903,222192.02580589213
1904,136469.55597663904
1905,192249.81887666983
1906,164137.20274913366
1907,215259.28824814848
1908,102735.72334353597
1909,133215.98591725892
1910,113652.67097561262
1911,206441.96500349167
1912,335584.3295507546
1913,145329.8640163834
1914,57223.51714268117
1915,280867.8873074594
1916,54714.71111023395
1917,256569.04619870815
1918,138145.858406669
1919,166335.80309920383
1920,150133.78570659136
1921,397490.40614527906
1922,324875.7234210052
1923,230401.05128057944
1924,250759.43311214817
1925,208800.7176020928
1926,372402.90987940016
1927,138856.19683204804
1928,170664.3536584016
1929,117861.63147292234
1930,127302.3615427824
1931,133361.9338053807
1932,138055.6807558237
1933,164752.5341767432
1934,183709.64078469458
1935,170856.35021910552
1936,188226.19388329334
1937,183844.6384587999
1938,180825.1537218115
1939,256863.21252170546
1940,197732.51142972568
1941,165896.6844220916
1942,198311.74219210827
1943,208822.79218994302
1944,318008.8282973288
1945,359342.022391996
1946,150986.0965880234
1947,307312.70803456695
1948,177149.1959646118
1949,249512.14027772754
1950,187068.1426519583
1951,269736.5547242608
1952,246900.25625781532
1953,179191.27611969356
1954,198167.27492899785
1955,138115.07210751052
1956,296475.71589097974
1957,173024.70058988783
1958,297191.26080484025
1959,145072.2422632108
1960,115188.43848716076
1961,118746.09027650127
1962,98583.17776984951
1963,101995.00733291906
1964,108600.5016393362
1965,145912.62581237836
1966,146365.23601338905
1967,295373.49644679076
1968,428468.84299144626
1969,377898.7965898387
1970,410954.11340455874
1971,452478.7825504601
1972,379882.1460819929
1973,269572.361186131
1974,329044.4909449152
1975,477339.32271816814
1976,282626.77546733257
1977,362698.82181019394
1978,355269.667359062
1979,345895.1083800724
1980,214728.55282726244
1981,346661.62721379614
1982,238152.35307116198
1983,219688.16254108358
1984,185161.44066855448
1985,218011.09027476035
1986,216458.40139919487
1987,177810.05249091735
1988,172841.98337787695
1989,193901.89465066543
1990,211380.29086997747
1991,237039.45545371753
1992,210723.49775055196
1993,171891.0640220387
1994,246869.77523189274
1995,182318.9908147151
1996,259900.8770397116
1997,321130.8767353409
1998,339806.4356347413
1999,264951.6374174213
2000,301616.79265387333
2001,276251.7458364491
2002,259505.5937971094
2003,260960.97401105906
2004,274163.550074177
2005,240149.38513214112
2006,235286.698587944
2007,259455.60202264143
2008,211914.69476573655
2009,194229.00979531204
2010,198689.75740169143
2011,154095.92912890474
2012,176851.3915641408
2013,182953.44526082804
2014,195035.11987511173
2015,211560.4288465732
2016,194859.5744828913
2017,206974.12485985292
2018,121931.31644431458
2019,131184.13146744613
2020,111598.48736916318
2021,102663.98164017701
2022,183348.2067153793
2023,145591.21662157538
2024,254514.0165297979
2025,353193.8904406057
2026,186960.47652213604
2027,156452.04765680866
2028,152724.42204189897
2029,169459.42890216206
2030,286401.02860403585
2031,235876.58276764586
2032,266178.616305809
2033,276969.48313328857
2034,173879.4142175997
2035,222492.3854772286
2036,204447.2175006734
2037,209042.89135146278
2038,323553.8653571346
2039,208153.91782410492
2040,272059.3042527947
2041,278459.6656236921
2042,204239.3422409312
2043,179943.7676921634
2044,181786.89311719462
2045,226322.68801102135
2046,153654.42317468318
2047,148187.28428889732
2048,131970.6205646559
2049,151940.7597845742
2050,187182.56211653395
2051,98965.24210923183
2052,123558.17262164745
2053,149244.00908509275
2054,80838.03915102068
2055,165566.6789009877
2056,139772.28139789947
2057,124007.41255272241
2058,208321.97238214817
2059,125987.46602492771
2060,171974.38795940301
2061,176657.38716652774
2062,135598.30540496638
2063,113986.67921558005
2064,136978.26539250498
2065,119231.99434074282
2066,162789.30979722625
2067,114483.16492595972
2068,153399.42657819504
2069,75827.61113561929
2070,103819.53086779441
2071,82993.74922914867
2072,135385.90607739618
2073,135886.86552789013
2074,187991.31512016515
2075,146508.33204856006
2076,106953.78136356486
2077,149516.86151601298
2078,126997.6438341378
2079,137249.22955986395
2080,113936.4516088822
2081,134743.44277648345
2082,120819.63235502329
2083,143746.09404318946
2084,102106.910505968
2085,125622.09223442033
2086,96536.46268353838
2087,125178.75490442765
2088,105107.92280273829
2089,73181.84143277894
2090,130042.57552085593
2091,115682.60326863159
2092,122722.05604641818
2093,132095.6604728921
2094,125159.28995279828
2095,140520.60956597165
2096,80656.71527238228
2097,99064.9990455427
2098,137048.22426455063
2099,42246.83602944434
2100,68552.78216637287
2101,128562.93523912682
2102,132804.118711821
2103,100086.4951937567
2104,147265.31999449947
2105,115651.01131710794
2106,61566.92030119091
2107,205774.3880964626
2108,102046.32436873286
2109,103506.80564394794
2110,127247.8507243837
2111,137592.21970997812
2112,131651.78832999564
2113,123477.90571201371
2114,114845.03059507674
2115,151170.0239621204
2116,108572.1377050814
2117,140728.1570835086
2118,116964.25853750925
2119,102659.29317603035
2120,108513.71681943614
2121,101203.46349606654
2122,92621.94123273046
2123,80958.94114813306
2124,164568.35138991184
2125,134482.1432989523
2126,153900.65474477364
2127,151214.83859332197
2128,117878.54817972108
2129,93107.04082835777
2130,119175.49391066137
2131,141649.18364666452
2132,121109.59095587351
2133,118703.78144930993
2134,105478.58561268884
2135,89090.73311911622
2136,67238.31336945793
2137,103397.9866827931
2138,129460.29241816432
2139,151155.3262297591
2140,139626.14693218665
2141,130030.12486694657
2142,128086.40515476145
2143,142546.456717581
2144,128690.07726818771
2145,135284.32608307138
2146,151860.78877737524
2147,148873.33997435207
2148,138306.07488945356
2149,133160.57135218725
2150,223383.85668478216
2151,121890.68783509196
2152,156723.4926519229
2153,157519.37169786665
2154,101837.54445305298
2155,128425.02277832598
2156,257053.5878995603
2157,237467.52739313626
2158,236031.62060351617
2159,209272.3114929237
2160,181757.80128076486
2161,248473.60127564037
2162,395537.46514967934
2163,332946.20334373356
2164,243918.39589537974
2165,190248.70681703408
2166,144715.6331808054
2167,221938.59389235408
2168,213719.07589275835
2169,206317.644893254
2170,231806.3624353766
2171,155854.42066905342
2172,132424.84663582992
2173,173862.0767461063
2174,235969.65371241613
2175,306948.6344197667
2176,308677.59170016204
2177,246603.6676819833
2178,217931.99712971904
2179,143321.51699812352
2180,213188.4818519658
2181,203748.81101966786
2182,234612.0238293934
2183,203786.4774085494
2184,121567.00166583323
2185,119310.01794734382
2186,146518.07141963163
2187,146651.81180499514
2188,147779.13443718365
2189,257120.53451920816
2190,75957.63601739472
2191,78983.90574794264
2192,83470.09868063824
2193,103629.65933384764
2194,96758.02016588568
2195,108550.6700893192
2196,91973.28287644085
2197,126475.45847458349
2198,149897.20869497047
2199,147149.01412328804
2200,140448.84865173438
2201,151332.0340020977
2202,193757.99575967062
2203,146594.79589377684
2204,192776.11620205882
2205,126832.18581873504
2206,140746.52204403467
2207,190204.97419404483
2208,245607.64796333862
2209,213289.5352268564
2210,112593.44403210236
2211,112892.75081414837
2212,111154.28257123938
2213,95051.40182684513
2214,125575.65142441128
2215,96666.98964284817
2216,141545.51109905803
2217,44304.350655822556
2218,75387.56103563229
2219,73293.8722785098
2220,70380.04377950648
2221,280365.9781710297
2222,251360.69912858508
2223,276833.0277148555
2224,211450.17575774467
2225,122042.59409285843
2226,179175.37354369278
2227,208841.58757796447
2228,276105.81766644097
2229,260824.78226037338
2230,152935.27569203687
2231,218954.84230968473
2232,190594.05846802992
2233,199227.95098722787
2234,248262.47772175007
2235,225234.9790600966
2236,288052.72665373026
2237,336381.0342596476
2238,197735.6770353517
2239,110769.80987002363
2240,155502.5075105479
2241,151469.80362946886
2242,119879.12800821553
2243,112950.54148755944
2244,92131.21269361048
2245,84305.19758815315
2246,151527.81280133227
2247,95118.85716033186
2248,116897.36604925252
2249,128078.06030343517
2250,135629.58326102427
2251,103058.81521422217
2252,179141.62776904047
2253,144296.87522016428
2254,170660.47774716097
2255,179777.2454324783
2256,186485.2437453299
2257,197959.10546031917
2258,173708.6576432122
2259,170306.37313793748
2260,159650.246437296
2261,184103.96943369607
2262,218380.6672349159
2263,344955.36327621527
2264,464486.6869670579
2265,188644.86423401407
2266,291919.4149365083
2267,362354.5500383184
2268,393792.7268197045
2269,156968.31007009724
2270,190687.51932235458
2271,241866.21984023356
2272,217445.63220632816
2273,175692.32842681682
2274,184730.16037056004
2275,180813.23251468295
2276,195721.5263376819
2277,197404.55256045566
2278,152953.08846922376
2279,134504.6979223715
2280,114774.63690657046
2281,158481.81801089624
2282,184343.99432278203
2283,104897.86407362975
2284,115252.0610909077
2285,143189.05957553204
2286,124161.27401490262
2287,352958.4683107409
2288,288425.52815622604
2289,384760.69578054047
2290,455332.54805111326
2291,331028.1556613457
2292,415426.23961973283
2293,489996.49170205626
2294,406445.9224892013
2295,480821.52721854777
2296,309004.64362694323
2297,314079.4013853731
2298,309145.9881674425
2299,391083.27045750164
2300,331167.0699354769
2301,289231.80061123543
2302,270402.88916418096
2303,268497.69817468815
2304,276738.9653973825
2305,202047.38050562132
2306,199688.9142181875
2307,202031.2508076255
2308,232595.06775493507
2309,292915.05325079616
2310,225647.26223651305
2311,214887.64065302294
2312,183945.32863379148
2313,174864.7904183174
2314,183536.49763328463
2315,175081.27781215185
2316,192285.99747534355
2317,193809.27728954688
2318,175285.68138039653
2319,178629.8893513138
2320,184896.33219841335
2321,241319.80790370356
2322,181437.50595001274
2323,188886.45109030587
2324,167752.65381200236
2325,217063.66956901256
2326,170311.59160861824
2327,209739.79135775668
2328,224618.61514077007
2329,186265.41629953074
2330,173272.77469284265
2331,354025.0675283959
2332,376070.11878418725
2333,334671.2218674887
2334,269817.6408852383
2335,271078.7591485946
2336,337238.68355443026
2337,216336.53227439165
2338,286391.4147168909
2339,226793.23523681972
2340,404616.50754773256
2341,227190.569313677
2342,249061.57021296167
2343,233504.86880778547
2344,225986.71659531348
2345,258259.72877563516
2346,230639.61727462322
2347,214565.09862360405
2348,249944.78279731498
2349,177927.16515634654
2350,296780.3992947526
2351,268342.8502910648
2352,263791.4939027518
2353,244392.6804959932
2354,139130.84178591895
2355,151675.34763283728
2356,161582.50269166575
2357,201873.68826210834
2358,202905.8596554878
2359,130643.75190029186
2360,112241.22005328676
2361,133230.68922536963
2362,262285.8190188231
2363,138627.10424399158
2364,152478.68481652474
2365,231405.4000668267
2366,193238.47245973043
2367,235797.02494076788
2368,221024.12161154937
2369,235813.70353916223
2370,167620.0340063292
2371,174334.54561924384
2372,195253.65323232266
2373,266282.1582999433
2374,297075.43558435293
2375,235636.9801030863
2376,276262.1591024037
2377,326255.61169590394
2378,145720.22790522652
2379,216068.3720963529
2380,155595.27676712067
2381,173268.7370807902
2382,205170.8504542097
2383,208767.72077559595
2384,237225.2960266868
2385,156733.45610260224
2386,148706.7644094145
2387,139293.89365588644
2388,98034.96154827267
2389,131309.21396887593
2390,141144.74765728865
2391,128148.49555915102
2392,106401.33647475459
2393,165776.79432149028
2394,144356.8809633601
2395,189769.49552472212
2396,151034.32003400533
2397,217168.40584987943
2398,129568.60204447727
2399,56772.21384754582
2400,52080.26095548754
2401,107194.77408287926
2402,130002.37630973285
2403,148767.16546623938
2404,142455.60717429154
2405,159526.91326785943
2406,146154.99737204597
2407,119215.13853637519
2408,133657.56012981638
2409,128173.9492285813
2410,177208.00453971906
2411,120737.64280147283
2412,154611.4260810701
2413,135440.96596494294
2414,148887.56865404246
2415,142128.4283872701
2416,131043.32569117352
2417,133251.6031850135
2418,128546.10308869954
2419,115746.08105054742
2420,122799.79475311819
2421,146386.65454249104
2422,109938.80378028998
2423,124298.51613641
2424,162850.11829499304
2425,206480.2247000182
2426,128755.68878447986
2427,128994.79158503257
2428,181186.28948620585
2429,103929.72805754122
2430,135451.92343160897
2431,108082.34559491686
2432,139965.8120669796
2433,135782.1726831709
2434,134926.00745065082
2435,152916.03652559154
2436,96262.52793312876
2437,109082.344137888
2438,119656.67372488955
2439,106172.90576929628
2440,124747.63871498691
2441,94771.64371345015
2442,97690.2033612754
2443,103486.20566707896
2444,123500.39207354392
2445,90911.37856764367
2446,121492.91103687193
2447,171811.87065553365
2448,121542.705514723
2449,102435.54054273541
2450,147683.22630635404
2451,124776.49799201093
2452,195446.307088043
2453,84289.46169234764
2454,107152.23236103066
2455,109545.42293401399
2456,130484.28525468061
2457,116677.60126484925
2458,108552.09097984098
2459,94780.18818383667
2460,128195.74147789381
2461,108104.88502076565
2462,124071.82992305644
2463,119021.51088527511
2464,153757.77616669136
2465,135132.56731791413
2466,113408.83555344093
2467,147422.86792898967
2468,81613.72864620009
2469,80580.85729338737
2470,177380.40726131183
2471,181262.50386837838
2472,160794.673512539
2473,105523.92519730388
2474,73717.17955576789
2475,212521.40431032993
2476,111896.90272353226
2477,128823.48695647012
2478,158529.0217924843
2479,111340.43495456896
2480,137994.32900784764
2481,121859.53955490948
2482,127862.5615484016
2483,114049.03632885218
2484,119618.04097782867
2485,119464.54369217381
2486,160316.3430692307
2487,189497.13410806758
2488,158269.09152268036
2489,169771.51706426762
2490,149019.88492236324
2491,84789.47847706969
2492,197094.08525100627
2493,147076.18048414573
2494,164922.66918099867
2495,100281.15096897096
2496,240628.58367113047
2497,158531.40437999985
2498,112185.78572612439
2499,88198.70313764096
2500,124144.2220802847
2501,135751.0051612475
2502,149527.35088230798
2503,105570.40974012869
2504,203768.3265209072
2505,223503.26450802747
2506,259376.89361669277
2507,312288.0525160789
2508,260556.314871576
2509,231318.29975061523
2510,228917.17410600177
2511,188377.51968860073
2512,208858.85792335813
2513,226627.11496563023
2514,234857.35779909065
2515,152185.88947474837
2516,172289.5533012833
2517,134849.05060732664
2518,153643.24777527121
2519,226196.8635864739
2520,214034.59809819638
2521,198785.59146731393
2522,228898.31172728806
2523,130497.21633368754
2524,138263.84306059752
2525,142993.1758355338
2526,145670.10756986783
2527,121493.9794286126
2528,133961.79003715963
2529,144567.27485789676
2530,120545.4075468943
2531,259226.54458167418
2532,234956.1021748016
2533,199227.72315036695
2534,246338.89443060863
2535,316007.3488086419
2536,247054.533943687
2537,237597.9783748679
2538,189271.2971690396
2539,198181.6767328018
2540,185626.69704850923
2541,182413.66492551568
2542,163213.65193034598
2543,113513.12287981424
2544,126021.64709428849
2545,134249.95769910674
2546,140829.9422289911
2547,130541.76699948465
2548,156776.05879974077
2549,148236.5435753835
2550,642344.668892231
2551,136005.84440415216
2552,116137.85681142611
2553,66353.6604947978
2554,95273.88088500168
2555,115722.17985803958
2556,95825.21866402336
2557,101839.70039417234
2558,145065.6286776795
2559,149020.4266876629
2560,142098.13054872703
2561,141233.16201890717
2562,121012.6779949351
2563,154329.4002525358
2564,185951.83390679708
2565,118339.24887707752
2566,165815.20403873376
2567,143237.63628451628
2568,204067.14830943497
2569,201809.1164411682
2570,112154.13285601867
2571,189423.20998324768
2572,156496.95271797394
2573,235658.43033693303
2574,264946.21580584196
2575,124575.15096954856
2576,121017.06980215054
2577,151163.1249575239
2578,83637.16724392842
2579,61866.24012681603
2580,122793.93788309055
2581,110020.82191981221
2582,117392.86700615674
2583,267869.42494193383
2584,182019.1298227451
2585,185923.81475827366
2586,222695.99069010292
2587,205648.66351903495
2588,146099.3450203751
2589,149944.22474852583
2590,218341.4533129121
2591,227585.02280357582
2592,242693.30258985408
2593,273442.20163489145
2594,196034.9126945433
2595,210565.43723200136
2596,321928.6777239671
2597,187093.7521774807
2598,285636.9162997004
2599,325751.4826170292
2600,144491.80228171917
2601,133872.12228965145
2602,79082.7679856123
2603,85059.67232283589
2604,78641.53540581909
2605,72195.87011825865
2606,149214.23098483655
2607,183397.24976883654
2608,212345.59999757903
2609,148937.1591379841
2610,105600.3394041764
2611,129867.66444110055
2612,164517.25045204433
2613,123510.26551473953
2614,125735.66705823701
2615,160413.74006953268
2616,143035.92433898905
2617,183615.86362142608
2618,194094.23726684102
2619,203102.16707287834
2620,179086.79760562183
2621,174522.5641604634
2622,179297.3122393243
2623,242095.12243350208
2624,287236.006698683
2625,328926.000932566
2626,165884.41882833754
2627,176541.91941266027
2628,438054.3215495348
2629,478782.1856712791
2630,335146.8118031542
2631,467368.781980844
2632,403144.64634533913
2633,300189.83720896346
2634,374784.8035155509
2635,159420.9771689588
2636,189831.69696116113
2637,171500.46559025923
2638,279817.13831566565
2639,203671.70893354385
2640,158947.95455748416
2641,103033.39160366691
2642,185869.62029716102
2643,106789.2286895164
2644,129829.57452957364
2645,100868.3809868378
2646,96352.27341362025
2647,104692.67229064873
2648,142219.6719408974
2649,142226.96994294078
2650,140107.413000061
2651,140682.09858615833
2652,440982.7754747581
2653,269784.72747438727
2654,277123.9162250402
2655,376055.5045588482
2656,327653.4455809342
2657,353541.3983400761
2658,302585.7978033349
2659,301568.52203692147
2660,365704.16385511286
2661,345458.8696514756
2662,357849.7672697115
2663,307034.8510900759
2664,281628.59397394233
2665,330405.9541109714
2666,286883.11716366943
2667,174986.75872243766
2668,183529.58126417044
2669,183655.93700651263
2670,271553.9610835484
2671,183041.36061871462
2672,194706.87778089722
2673,206688.79852090115
2674,201289.11323007118
2675,170041.39620638866
2676,187540.76127097543
2677,199339.03000202496
2678,252168.5351659724
2679,280036.6538405091
2680,294248.90897088964
2681,394820.5527726207
2682,326009.9134987402
2683,466458.5689983993
2684,313828.48766225297
2685,352563.2079254268
2686,265339.6173780303
2687,324850.53575711825
2688,240399.24850329824
2689,221193.2496291408
2690,468665.1793740188
2691,197899.51045608454
2692,145808.6587271756
2693,208739.3076693596
2694,151504.31794435615
2695,194597.97477032334
2696,186047.10902507114
2697,184885.77727081024
2698,192038.06354708443
2699,191116.0196645667
2700,170953.9365304542
2701,159826.99590676228
2702,110538.79664161603
2703,132904.03618395675
2704,145175.88020185306
2705,125456.32102303763
2706,114719.31733625506
2707,117022.26146679258
2708,132598.96615293677
2709,98265.5633737433
2710,121181.45641255678
2711,262209.962806126
2712,349537.72849026544
2713,177304.76986684997
2714,153689.1682884097
2715,174840.09110439254
2716,157785.06777144343
2717,189210.63253400946
2718,235337.02240610454
2719,160171.4815282335
2720,178663.0689430379
2721,140499.76051621448
2722,161320.95767933675
2723,143983.62067266615
2724,123078.01921187816
2725,133167.15355351285
2726,142250.62576723678
2727,166928.0535374709
2728,168023.90422582132
2729,142851.84408938384
2730,143718.26076506573
2731,117054.88930998613
2732,113374.44259851078
2733,164707.1262439263
2734,145131.4267355197
