Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GrLivAndBsmtArea
287,-1.6597031471633803,0.3616257365990325,0.41090264166646073,0.13537507165001553,0.050745515034704446,1.0073819813517968,-2.3938674013803594,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-1.8023190417443533,-0.09816720947061619,1.2633257538709919,0.2617048482453171,0.12460036801179103,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.6797419493763692,0.3276101991855924,-0.3446358881802271,-0.355132063777559,-0.29283996453091593,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.08235604022431635,1.1419050254682346,-0.11245795677181211,0.5534316527090196,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,0.36225703615599075,0.29586395100102214,0.3066478376830331,-0.10644715686243503,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,3.286022484941392,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.18457184934040888
393,0.15273613842601408,0.3616257365990325,0.04788734231132454,-0.1757232503337243,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,1.2633257538709919,0.39365877129756416,1.24371246639653,-0.5067164640105983,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-2.356498380661562,-3.2421536900986014,-4.559553377868869,-1.5367993145212773,-2.690079806727803,-1.362384900213461,-4.184756695257469,-0.3446358881802271,-2.05358109035799,-3.137031036379817,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.7298432261559084,-0.8538088486868134,-0.11245795677181211,-1.4644592654223356,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.49613339060313427,0.29586395100102214,-1.055195030810437,-0.8023235808848982,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,2.0844940442786815,0.2637319324393358,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,-2.965851288646838
1282,0.15273613842601408,0.3616257365990325,-0.9327600913774159,-0.2443355477737133,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,2.7768187866619054,-0.21828471549869374,1.3456426142321931,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-0.6619726131204127,-0.31331306179093293,1.5772442048780597,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,0.9052255793399704,-0.7245628692585518,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,1.0499824654174064,0.3276101991855924,-0.3446358881802271,-0.5157255000702402,0.5733892634575214,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.5694207356638206,-0.8538088486868134,-0.11245795677181211,-0.22578753442262084,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.5748774449740139,1.4251747182206094,0.3066478376830331,0.09455108683645379,1.6070009254116968,-1.0717387280722601,0.2893872259859977,-0.9625047205345926,0.8068952603828888,-0.41130099194928826,-0.11753289414719566,3.2859560042113563,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.18704010905887763
221,0.15273613842601408,0.3616257365990325,0.23244306757362213,-0.029764382505029826,0.050745515034704446,1.0073819813517968,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,0.31847882435298824,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.6155460716689647,0.9601010363658506,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.9147661689698969,-0.8538088486868134,-0.11245795677181211,0.11128458369601521,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-1.110382862762588,0.29586395100102214,0.3066478376830331,0.9331649524984351,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.258244289880942,0.5435701126022452,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,-1.3766275032449584,2.096239321556235,1.336574641583315,0.5965271368506787
1262,0.15273613842601408,0.3616257365990325,0.5410495090456825,0.09798519641188695,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,0.558601175112873,1.486997705175821,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.5745940953566598,0.3276101991855924,-0.3446358881802271,0.18893697739400442,0.017951552271004947,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,-0.1844778370342331,-0.8538088486868134,-0.11245795677181211,-0.9501095542608468,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.6634788336620637,-0.8334468162185651,-1.055195030810437,-0.5871933678367015,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-0.549592417216333
429,0.15273613842601408,0.3616257365990325,-0.1922652669894418,-0.5809896627698005,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,0.6636245741266596,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,0.6321468074827592,-0.5372410313899214,-1.189788305329401,-1.0918258258846643,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,0.7339877856593018,1.076081470935569,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.7428830042501048,0.3276101991855924,-0.3446358881802271,0.184883824233707,0.36064441502447747,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.25111225902638756,-0.8538088486868134,-0.11245795677181211,-0.5335168858312485,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,-1.110382862762588,0.29586395100102214,0.3066478376830331,0.7312663949322273,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.869516955363142,0.773205190349587,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,1.0077872394179448,-0.6217444404327266,2.096239321556235,1.336574641583315,-0.10921619127233638
35,0.9294958322500403,0.3616257365990325,-0.3927854534993412,-0.4298491157692717,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,2.09277484138951,-0.5372410313899214,-1.1238113438032775,-0.9945117303729479,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,0.7339877856593018,1.2490724396880115,2.7652904556651126,0.325225678520597,1.0457143617521643,1.8977655634272441,0.08753069311790107,-0.6091602450841446,1.0049572935364939,1.1144298582466836,0.3276101991855924,-0.3446358881802271,-0.11209392276440865,1.0860412582929075,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,1.0411471815767814,-0.8538088486868134,-0.11245795677181211,0.23548088626752312,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,2.2290121783396075,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.0434446855390163,1.4251747182206094,0.3066478376830331,0.4166055266976323,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0852932650872515,0.7080022033386927,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,0.7358965380079628
86,1.1884157301913822,0.3616257365990325,2.079923565899056,1.1080885250753025,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,-1.3812893451600248,-0.21828471549869374,1.6866516342849598,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,1.3624608244361347,-0.5372410313899214,-0.6949610938834744,-0.4106271573026493,1.5772442048780597,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.2762319664154926,1.0203637932032803,0.325225678520597,-0.6553920094546988,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,1.356866955715426,0.5295281462149125,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.48055054131662084,1.2383431585760114,-0.11245795677181211,1.5683506217636258,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,1.2287930048213882,1.378044102199101,-0.22244082403774193,0.7109444090680848,1.5077045835625225,0.24382753428064946,0.5861704103935265,0.5127655570870889,0.5650603629254562,-0.6083465335857998,-0.8334468162185651,0.3066478376830331,-0.005520171281160801,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9326137513170821,0.9713091215121724,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,1.3302497796677575
235,1.1884157301913822,0.3616257365990325,0.04788734231132454,-0.29257193121074687,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.018393465978873626,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.09816720947061619,-0.5372410313899214,-0.9258804592249068,-0.7025694438377986,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,1.4860033414926916,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.7049920122012845,0.3276101991855924,-0.3446358881802271,-0.5807122384868867,-0.413159597340782,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.8091826225143299,1.2358708008168942,-0.11245795677181211,0.9260197919078891,1.0789835736813,-0.24679557497894128,0.7843043175132861,1.2287930048213882,1.378044102199101,-0.22244082403774193,0.7109444090680848,0.8926158816411021,0.24382753428064946,2.1281682467440644,0.5127655570870889,1.375859507761983,-0.842630153868301,1.4251747182206094,0.3066478376830331,-0.10644715686243503,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1964243990638148,0.7178676002672294,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,1.642904748003969,-0.007203571551739434,0.18869289057646824,0.3942177618680553
157,0.15273613842601408,0.3616257365990325,-0.3927854534993412,-0.4599239072066042,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,1.2633257538709919,0.6575666174020584,1.6329688484433955,1.5772442048780597,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-3.2421536900986014,-4.559553377868869,-1.5367993145212773,-2.690079806727803,-1.362384900213461,-4.184756695257469,-0.3446358881802271,-2.05358109035799,-3.137031036379817,0.1426395876471705,-1.2093171472202835,0.26008014515006656,-6.297402865380891,-0.2143076616329167,-0.8538088486868134,-0.11245795677181211,-0.9784494046041023,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,-1.066231541488902,-0.22244082403774193,-0.8071233602034381,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,0.7638860994974214,-0.8334468162185651,0.3066478376830331,0.7182893432119466,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-2.545130304752609
332,0.15273613842601408,0.3616257365990325,0.09462780977386703,-0.21399793525605906,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.5299069960580236,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,0.4266472520606259,-0.3619701095467911,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-1.4584007733063709,0.9000486779250189,0.3276101991855924,-0.3446358881802271,-0.6622302371267331,0.03120666972868168,0.1426395876471705,-2.25328050860483,0.26008014515006656,0.26013046011528834,-0.16672166947651004,-0.8538088486868134,-0.11245795677181211,-0.9332288569355756,1.0789835736813,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.5296024792149201,0.29586395100102214,-1.055195030810437,-0.7332865308712057,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-0.6217444404327266,-0.007203571551739434,0.18869289057646824,-0.5319817127822144
829,1.1884157301913822,0.3616257365990325,0.04788734231132454,2.267073689059353,0.050745515034704446,2.7377086787325298,2.212454056300464,0.029272820655592523,2.7768187866619054,7.507671275485376,0.834129084153043,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,-0.8284812264239917,-0.5372410313899214,0.19572788671919353,0.9517701798613807,3.6612048737667178,7.390470053998434,0.15234935048323528,0.2596926784598826,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,1.0457143617521643,-0.6721940633356785,2.4110727286112863,2.173756963227254,-2.074240290017087,0.19093905871898972,-0.5748631797030198,2.9024294613243433,-2.05358109035799,-0.06424256868892744,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,0.12537975473899535,1.2133968830328627,-0.11245795677181211,1.17443874673952,-0.8392094461965668,3.930845462345746,0.7843043175132861,1.2287930048213882,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,0.2775271797196817,-2.7698291857172217,-0.9558274259570118,-0.9533548117690183,0.5650603629254562,0.295318858932419,1.4251747182206094,0.3066478376830331,0.33682997652602015,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.3583099512899175,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,3.286061892210885,-0.06471493512341032,-0.09053301858405544,-0.10829572104996867,0.8880216851917371,-0.007203571551739434,-3.2549523624440724,0.754372291766157
708,0.9294958322500403,0.3616257365990325,-1.048481714432375,-0.7356202466571526,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,1.8571561443113431,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,1.3624608244361347,-0.5372410313899214,-1.0908228630402157,-0.9458546826170897,1.5772442048780597,-0.13530939070093034,-1.3816510061065812,-1.4956374629819156,0.7339877856593018,1.1823754090608047,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.9133600458129666,0.3276101991855924,-0.3446358881802271,0.009105616198598392,0.6046032725560366,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.5346582051599514,-0.8538088486868134,-0.11245795677181211,-0.2595317840809337,1.0789835736813,-0.24679557497894128,0.7843043175132861,-0.753569190802067,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.2458257415151426,0.5650603629254562,-1.0099755969272304,1.4251747182206094,0.3066478376830331,0.3900657197723033,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0673758737007273,0.6088663691844832,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,2.1238701998858582,0.8880216851917371,-0.007203571551739434,0.18869289057646824,0.18704010905887763
623,0.15273613842601408,0.3616257365990325,0.14096122380584092,-0.4967328411996933,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.8709160161107903,0.249892997900303,0.10609152301391138,0.1329441805824071,-0.2807370823967534,-0.8284812264239917,0.3630423612405353,-0.13415692091142423,0.46519970230279856,-0.5067164640105983,-0.13530939070093034,0.15234935048323528,0.2596926784598826,0.7339877856593018,1.1530191071935019,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.8425612565956546,0.6376160710384959,0.3276101991855924,-0.3446358881802271,-0.08395290560912495,-0.13823138969312918,0.1426395876471705,-1.2093171472202835,0.26008014515006656,0.26013046011528834,-0.39980893702460785,-0.8538088486868134,-0.11245795677181211,-1.1541462267974882,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,-0.753569190802067,0.15590628035509943,-0.22244082403774193,-0.8071233602034381,-0.33756152220173863,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-0.3405938246915128,-0.8334468162185651,0.3066478376830331,0.09455108683645379,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.0673758737007273,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.2637319324393358,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-0.7609077072544467
315,-0.10618375951532798,-2.1828252293507875,-0.3927854534993412,0.09798519641188695,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.3824295461899403,0.249892997900303,0.10609152301391138,0.1329441805824071,1.2408448769508467,0.6321468074827592,1.2633257538709919,1.4822786364786027,-0.31331306179093293,-0.5067164640105983,-0.13530939070093034,-0.998150916959127,-0.7935054064051963,-0.770043326007478,-0.835334040238044,-0.7245628692585518,0.325225678520597,-1.5059451950581304,-0.6721940633356785,2.4110727286112863,-0.6091602450841446,-2.074240290017087,-0.8096680105184729,0.3276101991855924,-0.3446358881802271,0.5014295735267432,-0.7277912291919377,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.9132741056043766,1.1820220396105638,-0.11245795677181211,0.38647838472895396,-0.8392094461965668,3.930845462345746,-1.04783056819775,1.2287930048213882,0.15590628035509943,-0.22244082403774193,2.2290121783396075,-0.33756152220173863,0.24382753428064946,0.5861704103935265,1.2458257415151426,-1.0565379267475972,1.6006133147920685,-0.8334468162185651,0.3066478376830331,0.37234376823488635,-2.350083573985763,0.29933557027209895,0.2893872259859977,-0.9625047205345926,-1.0788577234339851,2.4342450287779243,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,0.6357595859286402,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,-0.17183897609556611
401,0.9294958322500403,0.3616257365990325,-1.676218621864924,0.9683666862683877,0.050745515034704446,2.7377086787325298,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.35940248603164027,0.249892997900303,0.10609152301391138,1.6405053739829043,-0.2807370823967534,1.3624608244361347,-0.5372410313899214,-0.7939265361726597,-0.5079412528143658,-0.5067164640105983,-0.13530939070093034,0.5358494396306894,0.6107587067482422,-0.770043326007478,-0.835334040238044,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,1.0049572935364939,0.8513684820840813,0.3276101991855924,-0.3446358881802271,0.03768715916106119,0.47074736741928663,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,0.4495252895987981,-0.8538088486868134,-0.11245795677181211,-0.3420286072180301,1.0789835736813,-0.24679557497894128,-1.04783056819775,1.2287930048213882,-2.2883693633329036,-0.22244082403774193,2.2290121783396075,-1.5677389260445793,0.24382753428064946,2.1281682467440644,1.2458257415151426,0.5650603629254562,-0.7087537994211575,1.4251747182206094,0.3066478376830331,0.16681892207409796,0.2879727589458768,0.29933557027209895,0.2893872259859977,0.9138780874662686,0.49970173236330556,-0.41130099194928826,-0.11753289414719566,3.286061737801359,-0.06471493512341032,-0.09053301858405544,2.1238701998858582,0.13313862237950522,-0.007203571551739434,0.18869289057646824,0.06185715426294471
364,-0.36510365745667006,-2.1828252293507875,-3.0312666263353893,-3.207987979034796,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-0.35940248603164027,0.249892997900303,0.10609152301391138,-1.3746170128180901,1.2408448769508467,-0.09816720947061619,2.163609146501449,0.03078548290388465,-0.9945117303729479,-0.5067164640105983,-0.13530939070093034,-0.2311507386642188,-0.09137334982847706,0.7339877856593018,1.3785148647185488,-0.7245628692585518,0.325225678520597,-0.6553920094546988,-0.6721940633356785,0.08753069311790107,-0.6091602450841446,-0.22672173988493843,-0.013301243267424186,0.3276101991855924,-0.3446358881802271,-0.3307947284678495,-1.3569287095257434,0.1426395876471705,-0.16535378583573715,0.26008014515006656,0.26013046011528834,-2.6439625853613355,1.0942776907252445,-0.11245795677181211,-1.1331279370801655,-0.8392094461965668,-0.24679557497894128,-1.04783056819775,1.2287930048213882,-1.066231541488902,-0.22244082403774193,0.7109444090680848,-0.952650224123159,0.24382753428064946,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,0.12797341587348957,-0.8334468162185651,-1.055195030810437,-0.9522904081527781,0.2879727589458768,0.29933557027209895,0.2893872259859977,1.1517463103701422,-1.0788577234339851,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.48032337453927315,0.8880216851917371,-0.007203571551739434,0.18869289057646824,-1.604916232132921
1305,-0.36510365745667006,-2.1828252293507875,-2.102416608798982,-1.912743555115555,0.050745515034704446,-0.7229447160289365,-0.0907066725399477,0.029272820655592523,0.0047466987806186614,-0.21828471549869374,-1.0414205261371736,0.249892997900303,0.10609152301391138,1.6405053739829043,1.2408448769508467,0.6321468074827592,-0.5372410313899214,-1.1238113438032775,-0.9945117303729479,-0.5067164640105983,-0.13530939070093034,0.9193495287781435,0.9618247350366018,2.2380188973260817,1.0942694167283484,1.0203637932032803,0.325225678520597,1.0457143617521643,0.6127857500457828,0.08753069311790107,-0.6091602450841446,0.38911777682577775,-1.362384900213461,0.3276101991855924,-0.3446358881802271,0.9269504892877292,-0.14724470693384975,0.1426395876471705,0.8786095755488093,0.26008014515006656,0.26013046011528834,-0.4125935131133679,1.163971867844225,-0.11245795677181211,0.5076330960212055,-0.8392094461965668,-0.24679557497894128,0.7843043175132861,-0.753569190802067,0.15590628035509943,-0.22244082403774193,0.7109444090680848,0.2775271797196817,-5.783485905715093,-0.9558274259570118,-0.9533548117690183,-1.0565379267475972,-1.0434446855390163,-0.8334468162185651,0.3066478376830331,-0.38647786792951105,0.2879727589458768,0.29933557027209895,0.2893872259859977,-0.9625047205345926,0.632708537932571,-0.41130099194928826,-0.11753289414719566,-0.30431877323608597,-0.06471493512341032,-0.09053301858405544,-0.8523510280285775,-1.3766275032449584,-0.007203571551739434,0.18869289057646824,0.23122910485694909
